scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE0_2PAY_PY17,0,2,2 Years,17,17,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 2 Years / PY8; A46 5 Years / PY19; A46 Single Premium / PY8; A46 5 Years / PY13; A46 2 Years / PY7,100000,50000,83000000,200000,1115.98092,13391.771036,1115.98092,13391.771036,6.695886,79,125,4.756853,-1.28701,10.32,,40,40,277920.19,277920.19,349579.1,627499.29,976967.09,279090.82,279090.82,1256057.91,4.756853,6.35,1.593147,200000,15500,126499.98,75419.35,217419.33,70080,147339.33,1362759.67,102464.96,71009.19,115943.64,13391.77,13391.77,247962.1,0,0,224115.26,13798.13,54768.24,251699.98,16052.26,349579.1,277920.19,79,79
AGE0_2PAY_PY18,0,2,2 Years,18,18,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 2 Years / PY9; A46 5 Years / PY19; A46 Single Premium / PY9; A46 2 Years / PY8; A46 5 Years / PY13; A46 Single Premium / PY8; A56 Single Premium / PY14,100000,50000,83000000,200000,1179.793401,14157.520816,1179.793401,14157.520816,7.07876,79,125,4.790819,-1.285272,10.32,,40,40,291576.22,291576.22,353646.95,645223.18,1011849.92,292761.66,292761.66,1304611.58,4.790819,6.35,1.559181,200000,15500,126499.98,78828.44,220828.42,70080,150748.42,1346089.31,112774.74,81564.23,127046.37,14157.52,14157.52,264387.52,0,0,230995.72,14584.6,43312.72,265326.49,16840.7,353646.95,291576.22,79,79
AGE0_2PAY_PY19,0,2,2 Years,19,19,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 5 Years / PY19; A46 2 Years / PY9; A46 Single Premium / PY9; A46 5 Years / PY13; A46 2 Years / PY8; A56 Single Premium / PY14; A46 Single Premium / PY8,100000,50000,83000000,200000,1185.475651,14225.707817,1185.475651,14225.707817,7.112854,79,125,4.792783,-1.28574,10.32,,40,40,292791.21,292791.21,338553.76,631344.97,999437.42,293980.88,293980.88,1293418.31,4.792783,6.35,1.557217,200000,15500,126499.98,79099.66,221099.64,70080,151019.64,1343037.61,112096.98,80882.6,126316.48,14225.71,14225.71,266266.29,0,0,231105.57,14640.77,28866.48,266538.86,16909.43,338553.76,292791.21,79,79
AGE0_2PAY_PY20,0,2,2 Years,20,20,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 5 Years / PY13; A56 Single Premium / PY14; A46 2 Years / PY8; A46 Single Premium / PY8,100000,50000,83000000,200000,1190.861355,14290.336264,1190.861355,14290.336264,7.145168,79,125,4.794636,-1.286182,10.32,,40,40,293942.79,293942.79,323233.52,617176.3,986653.44,295136.51,295136.51,1281789.95,4.794636,6.35,1.555364,200000,15500,126499.98,79356.52,221356.5,70080,151276.5,1340153.1,111455.32,80237.27,125625.48,14290.34,14290.34,267687.95,0,0,231203.1,14290.34,14290.34,267687.95,16974.31,323233.52,293942.79,79,79
AGE0_2PAY_PY21,0,2,2 Years,21,21,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 2 Years / PY10; A46 2 Years / PY9; A46 5 Years / PY13; A56 Single Premium / PY14; A46 Single Premium / PY9; A46 2 Years / PY8; A56 4 Years / PY14,100000,50000,83000000,200000,1227.731303,14732.775632,1227.731303,14732.775632,7.366388,79,125,4.807596,-1.292216,10.32,,40,40,301824.99,301824.99,317042.17,618867.17,998229.29,303013.07,303013.07,1301242.36,4.807596,6.35,1.542404,200000,15500,126499.98,81089.49,223089.47,70080,153009.47,1309139.41,94410.12,62941.74,107269.37,14732.78,14732.78,275999.4,0,0,233086.42,0,0,275553.17,17428.68,317042.17,301824.99,79,79
AGE0_3PAY_PY2,0,3,3 Years,2,2,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY4; A46 2 Years / PY5; A46 2 Years / PY6; A46 2 Years / PY7; A46 Single Premium / PY2; A46 5 Years / PY3; A46 Single Premium / PY4; A46 5 Years / PY4,100000,33333.33,55333333.33,300000,892.966563,10715.598758,892.966563,10715.598758,3.571866,79,125,4.525965,-1.287209,10.32,,40,40,315823.86,315823.86,631214.22,947038.09,1344812.02,317154.34,317154.34,1661966.37,4.525965,6.35,1.824035,300000,22500,189749.97,87612.9,299862.87,105120,194742.87,2213677.19,152611.12,105405.6,172745.58,10715.6,10715.6,197785.33,14870.2,126384.15,264655.86,14893.83,275212.49,276711.42,18258.04,631214.22,315823.86,79,79
AGE0_3PAY_PY3,0,3,3 Years,3,3,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY4; A46 2 Years / PY5; A46 2 Years / PY6; A46 2 Years / PY7; A46 2 Years / PY8; A46 5 Years / PY3; A46 Single Premium / PY2; A46 Single Premium / PY4,100000,33333.33,55333333.33,300000,1009.385374,12112.624489,1009.385374,12112.624489,4.037541,79,125,4.561487,-1.281214,10.32,,40,40,325478.56,325478.56,637165.61,962644.18,1372544.27,326849.64,326849.64,1699393.91,4.561487,6.35,1.788513,300000,22500,189749.97,90374.29,302624.26,105120,197504.26,2223820.08,162733.78,115516.46,183646.72,12112.62,12112.62,233661.82,15425.08,117304.06,274279.55,15449.8,271688.22,286345.41,18815.53,637165.61,325478.56,79,79
AGE0_3PAY_PY4,0,3,3 Years,4,4,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY4; A46 2 Years / PY5; A46 2 Years / PY6; A46 2 Years / PY7; A46 2 Years / PY8; A46 2 Years / PY9; A46 Single Premium / PY4; A46 5 Years / PY4,100000,33333.33,55333333.33,300000,1227.767306,14733.207673,1227.767306,14733.207673,4.911069,79,125,4.586213,-1.283519,10.32,,40,40,335434.59,335434.59,647239.42,982674.01,1405112.26,336847.68,336847.68,1741959.94,4.586213,6.35,1.763787,300000,22500,189749.97,92921.9,305171.87,105120,200051.87,2195034.65,145317.18,97703.61,164890.58,14733.21,14733.21,246203.86,15998.48,110244.19,284203.91,16023.63,270368.73,296280.12,19391.03,647239.42,335434.59,79,79
AGE0_3PAY_PY5,0,3,3 Years,5,5,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY5; A46 2 Years / PY4; A46 2 Years / PY6; A46 2 Years / PY7; A46 2 Years / PY8; A46 2 Years / PY9; A46 2 Years / PY10; A46 Single Premium / PY5,100000,33333.33,55333333.33,300000,1367.33523,16408.022764,1367.33523,16408.022764,5.469341,79,125,4.63634,-1.277689,10.32,,40,40,351292.14,351292.14,664843.52,1016135.66,1458533.64,352772.27,352772.27,1811305.91,4.63634,6.35,1.71366,300000,22500,189749.97,97278.24,309528.21,105120,204408.21,2193257.37,155354.28,107734.91,175699.58,16408.02,16408.02,262701.08,16911.96,100927.5,300008.63,16937.92,270191.06,312103.65,20307.41,664843.52,351292.14,79,79
AGE0_3PAY_PY6,0,3,3 Years,6,6,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY6; A46 2 Years / PY5; A46 2 Years / PY7; A46 2 Years / PY4; A46 2 Years / PY8; A46 2 Years / PY9; A46 2 Years / PY10; A46 Single Premium / PY6,100000,33333.33,55333333.33,300000,1378.794302,16545.531619,1378.794302,16545.531619,5.515177,79,125,4.64355,-1.277716,10.32,,40,40,353742.15,353742.15,649987.69,1003729.84,1449142.19,355232.32,355232.32,1804374.51,4.64355,6.35,1.70645,300000,22500,189749.97,97926.41,310176.38,105120,205056.38,2188402.78,155153.37,107529.47,175483.21,16545.53,16545.53,269247.25,17050.55,84718.36,302450.49,17077.13,255371.78,314548.26,20447.02,649987.69,353742.15,79,79
AGE0_3PAY_PY7,0,3,3 Years,7,7,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY8; A46 2 Years / PY5; A46 2 Years / PY9; A46 2 Years / PY4; A46 2 Years / PY10; A46 Single Premium / PY7,100000,33333.33,55333333.33,300000,1390.672392,16688.068701,1390.672392,16688.068701,5.56269,79,125,4.649577,-1.277726,10.32,,40,40,356282.58,356282.58,635023.85,991306.43,1439846.16,357783.4,357783.4,1797629.56,4.649577,6.35,1.700423,300000,22500,189749.97,98592.3,310842.27,105120,205722.27,2183598,155086.35,107460.95,175411.04,16688.07,16688.07,274350.61,17195.24,68250.75,304982.49,17221.68,240345.74,317083.35,20592.34,635023.85,356282.58,79,79
AGE0_3PAY_PY8,0,3,3 Years,8,8,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY9; A46 2 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY5; A46 2 Years / PY4; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1403.13317,16837.598042,1403.13317,16837.598042,5.612533,79,125,4.655641,-1.277716,10.32,,40,40,358948.82,358948.82,620007.45,978956.27,1430780.96,360460.66,360460.66,1791241.63,4.655641,6.35,1.694359,300000,22500,189749.97,99284.41,311534.38,105120,206414.38,2178788.66,155153.37,107529.47,175483.21,16837.6,16837.6,288365.6,17345.99,51512.88,307640.27,17372.84,225122.68,319743.87,20744.09,620007.45,358948.82,79,79
AGE0_3PAY_PY9,0,3,3 Years,9,9,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY10; A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY5; A46 2 Years / PY4; A46 Single Premium / PY9,100000,33333.33,55333333.33,300000,1416.365767,16996.389205,1416.365767,16996.389205,5.665463,79,125,4.661809,-1.277689,10.32,,40,40,361782.78,361782.78,604999.43,966782.21,1422101.71,363306.86,363306.86,1785408.57,4.661809,6.35,1.688191,300000,22500,189749.97,100012.62,312262.59,105120,207142.59,2173917.15,155354.28,107734.91,175699.58,16996.39,16996.39,301222.14,17492.86,34489.25,310464.94,17534.02,209708.84,322571.68,20906.82,604999.43,361782.78,79,79
AGE0_3PAY_PY10,0,3,3 Years,10,10,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY5; A46 Single Premium / PY9; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1459.368831,17512.425973,1459.368831,17512.425973,5.837475,79,125,4.689562,-1.275347,10.32,,40,40,370988,370988,602196.31,973184.31,1440037.28,372550.33,372550.33,1812587.61,4.689562,6.35,1.660438,300000,22500,189749.97,102517.33,314767.3,105120,209647.3,2166393.08,172481.92,125248.32,194144.54,17512.43,17512.43,319639.77,17512.43,17512.43,319639.77,18063.32,198006.87,331756.8,21437.05,602196.31,370988,79,79
AGE0_3PAY_PY11,0,3,3 Years,11,11,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY6; A46 Single Premium / PY9; A46 5 Years / PY13; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1524.340394,18292.084728,1524.340394,18292.084728,6.097362,79,125,4.714992,-1.281232,10.32,,40,40,384880.95,384880.95,608044.42,992925.37,1477259.44,386502.02,386502.02,1863761.46,4.714992,6.35,1.635008,300000,22500,189749.97,105783.62,318033.59,105120,212913.59,2115647.61,162281.42,115051.61,183159.58,18292.08,18292.08,338392.94,0,0,328539.59,18864.25,187952.52,345619.86,22239.65,608044.42,384880.95,79,79
AGE0_3PAY_PY12,0,3,3 Years,12,12,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 5 Years / PY13; A46 Single Premium / PY9; A46 2 Years / PY6; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1526.623516,18319.482196,1526.623516,18319.482196,6.106494,79,125,4.715781,-1.281462,10.32,,40,40,385369.15,385369.15,586734.79,972103.93,1456962.02,386992.28,386992.28,1843954.31,4.715781,6.35,1.634219,300000,22500,189749.97,105896.2,318146.17,105120,213026.17,2113780.13,161862.49,114632.26,182708.43,18319.48,18319.48,341520.55,0,0,328835.12,18889.86,169341.5,346106.99,22265.32,586734.79,385369.15,79,79
AGE0_3PAY_PY13,0,3,3 Years,13,13,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 5 Years / PY13; A46 2 Years / PY7; A46 Single Premium / PY9; A46 2 Years / PY6; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1528.807879,18345.694548,1528.807879,18345.694548,6.115232,79,125,4.716522,-1.281694,10.32,,40,40,385836.2,385836.2,565333.27,951169.47,1436524.52,387461.32,387461.32,1823985.84,4.716522,6.35,1.633478,300000,22500,189749.97,106003.26,318253.23,105120,213133.23,2111944.68,161443.96,114213.39,182257.71,18345.69,18345.69,342461.19,0,0,329108.16,18913.88,150666.89,346573.04,22290.04,565333.27,385836.2,79,79
AGE0_3PAY_PY14,0,3,3 Years,14,14,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 5 Years / PY13; A46 2 Years / PY8; A46 2 Years / PY7; A46 Single Premium / PY9; A46 5 Years / PY19; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1672.204087,20066.449042,1672.204087,20066.449042,6.688816,79,125,4.755764,-1.287842,10.32,,40,40,416500.89,416500.89,596073.66,1012574.55,1536598.14,418255.26,418255.26,1954853.4,4.755764,6.35,1.594236,300000,22500,189749.97,113007.49,325257.46,105120,220137.46,2040924.93,150506.91,103271.94,170479.54,20066.45,20066.45,360363.9,0,0,335926.34,20684.38,144109.37,377171.39,24064.1,596073.66,416500.89,79,79
AGE0_3PAY_PY15,0,3,3 Years,15,15,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 5 Years / PY13; A46 2 Years / PY9; A46 5 Years / PY19; A46 2 Years / PY8; A46 Single Premium / PY9; A46 2 Years / PY7; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1681.621852,20179.462224,1681.621852,20179.462224,6.726487,79,125,4.757929,-1.288461,10.32,,40,40,418514.49,418514.49,575387.46,993901.95,1520372.2,420277.36,420277.36,1940649.56,4.757929,6.35,1.592071,300000,22500,189749.97,113451.92,325701.89,105120,220581.89,2035414.44,149109.19,101865.02,168974.34,20179.46,20179.46,365162.31,0,0,336114.28,20797.7,124120.09,379180.64,24178.62,575387.46,418514.49,79,79
AGE0_3PAY_PY16,0,3,3 Years,16,16,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 5 Years / PY13; A46 5 Years / PY19; A46 2 Years / PY9; A46 2 Years / PY8; A46 Single Premium / PY9; A46 2 Years / PY7; A46 Single Premium / PY8,100000,33333.33,55333333.33,300000,1691.217282,20294.607386,1691.217282,20294.607386,6.764869,79,125,4.76012,-1.289078,10.32,,40,40,420566.07,420566.07,554528.67,975094.74,1504058.84,422337.6,422337.6,1926396.44,4.76012,6.35,1.58988,300000,22500,189749.97,113904.69,326154.66,105120,221034.66,2029877.34,147720.75,100467.51,167479.11,20294.61,20294.61,370486.23,0,0,336287.08,20913.2,103911.94,381227.79,24294.61,554528.67,420566.07,79,79
